seed,rotation,criterion,alternative_a,alternative_b,contexts_used,lrv
25001,0,C1,A1,A2,1000,0.0004212428074174669
25001,0,C1,A1,A3,1000,0.057434555088141624
25001,0,C1,A1,A4,1000,0.10207156464748589
25001,0,C1,A1,A5,1000,0.15142742953918692
25001,0,C1,A1,A6,1000,0.13384165867457437
25001,0,C1,A2,A3,1000,0.05701345806506736
25001,0,C1,A2,A4,1000,0.10165078153208773
25001,0,C1,A2,A5,1000,0.15100719546411986
25001,0,C1,A2,A6,1000,0.1334212047360633
25001,0,C1,A3,A4,1000,0.04466442096635201
25001,0,C1,A3,A5,1000,0.09407827868175367
25001,0,C1,A3,A6,1000,0.07646851677095652
25001,0,C1,A4,A5,1000,0.04943549645814178
25001,0,C1,A4,A6,1000,0.03181541584771556
25001,0,C1,A5,A6,1000,0.017622972726926207
25001,0,C2,A1,A2,1000,0.03923442297882676
25001,0,C2,A1,A3,1000,0.06154800051268805
25001,0,C2,A1,A4,1000,0.10342319248635172
25001,0,C2,A1,A5,1000,0.13302670917528528
25001,0,C2,A1,A6,1000,0.1085544521844873
25001,0,C2,A2,A3,1000,0.022321170970383195
25001,0,C2,A2,A4,1000,0.06422536122730356
25001,0,C2,A2,A5,1000,0.09386096859052091
25001,0,C2,A2,A6,1000,0.06936149509777652
25001,0,C2,A3,A4,1000,0.04191260458442719
25001,0,C2,A3,A5,1000,0.0715607923181423
25001,0,C2,A3,A6,1000,0.047050524705454476
25001,0,C2,A4,A5,1000,0.029660671056341355
25001,0,C2,A4,A6,1000,0.005139340501003203
25001,0,C2,A5,A6,1000,0.024521856976550675
25001,0,C3,A1,A2,1000,0.008430440058461417
25001,0,C3,A1,A3,1000,0.0320695808111233
25001,0,C3,A1,A4,1000,0.06009478705806456
25001,0,C3,A1,A6,1000,0.13110056123393607
25001,0,C3,A2,A3,1000,0.023639981343813878
25001,0,C3,A2,A4,1000,0.0516677941662411
25001,0,C3,A2,A6,1000,0.12268808560711311
25001,0,C3,A3,A4,1000,0.028032331461484077
25001,0,C3,A3,A6,1000,0.09908632126379446
25001,0,C3,A4,A6,1000,0.07108044678072473
25001,0,C4,A1,A2,1000,0.126009849001101
25001,0,C4,A1,A3,1000,0.20338987419046903
25001,0,C4,A1,A4,1000,0.22544394531735987
25001,0,C4,A1,A5,1000,0.23311899722600665
25001,0,C4,A1,A6,1000,0.24780917737305613
25001,0,C4,A2,A3,1000,0.0776773064633913
25001,0,C4,A2,A4,1000,0.09985547543388508
25001,0,C4,A2,A5,1000,0.107577757280327
25001,0,C4,A2,A6,1000,0.12236413912825983
25001,0,C4,A3,A4,1000,0.02220294954873086
25001,0,C4,A3,A5,1000,0.02993642867255317
25001,0,C4,A3,A6,1000,0.044747953164553496
25001,0,C4,A4,A5,1000,0.007734216575728961
25001,0,C4,A4,A6,1000,0.022548218385656873
25001,0,C4,A5,A6,1000,0.01481437297963048
25001,0,C5,A1,A3,1000,0.07464382318108778
25001,0,C5,A1,A4,1000,0.09570000843526305
25001,0,C5,A1,A5,1000,0.16956187738637332
