family,INSUFFICIENT_FROZEN_EVIDENCE,VERIFIED_ELIGIBLE,VERIFIED_INELIGIBLE
v2.2,10,0,0
v2.3,0,10,0
v2.4,0,10,0
v2.5,0,10,0
v3.0,0,4,0
v3.1,0,9,0
v4.0,0,1,0
