seed,candidate_id,C8_max_abs_diff,C9_max_abs_diff,C10_max_abs_diff,C8_C10_unchanged
29001,d29_kernel,0.0,0.0,0.0,True
29002,d29_kernel,0.0,0.0,0.0,True
29003,d29_kernel,0.0,0.0,0.0,True
29004,d29_kernel,0.0,0.0,0.0,True
29005,d29_kernel,0.0,0.0,0.0,True
